46023,US Bill 1 Month,US1M,rate,3.5878,0
46023,US Bill 2 Month,US2M,rate,3.5977,0
46023,US Bill 3 Month,US3M,rate,3.6315,0
46023,US Bill 4 Month,US4M,rate,3.6098,0
46023,US Bill 6 Month,US6M,rate,3.6069,0
46023,US Bill 1 Year,US1Y,rate,3.35,0
46023,US Note 2 Year,US2Y,yield,3.4751,0
46023,US Note 3 Year,US3Y,yield,3.5403,0
46023,US Note 5 Year,US5Y,yield,3.727,0
46023,US Note 7 Year,US7Y,yield,3.9394,0
46023,US Note 10 Year,US10Y,yield,4.1685,0
46023,US Note 20 Year,US20Y,yield,4.7941,0
46023,US Note 30 Year,US30Y,yield,4.8441,0
46023,ICE BofA Global Corporate,IG,spread,79,0
46023,High Quality,AA,spread,49,0
46023,Low Investment Grade,BBB,spread,101,0
46023,ICE BofA US High Yield,HY,spread,281,0
46023,Speculative,BB,spread,169,0
46023,Distressed,CCC,spread,885,0
46023,ZQ Future 1,Jan ZQ26,future,96.37,1
46023,ZQ Future 2,Feb ZQ26,future,96.405,2
46023,ZQ Future 3,Mar ZQ26,future,96.44,3
46023,ZQ Future 4,Apr ZQ26,future,96.505,4
46023,ZQ Future 5,May ZQ26,future,96.56,5
46023,ZQ Future 6,Jun ZQ26,future,96.625,6
46023,ZQ Future 7,Jul ZQ26,future,96.71,7
46023,ZQ Future 8,Aug ZQ26,future,96.78,8
46023,ZQ Future 9,Sep ZQ26,future,96.82,9
46023,ZQ Future 10,Oct ZQ26,future,96.87,10
46023,ZQ Future 11,Nov ZQ26,future,96.91,11
46023,ZQ Future 12,Dec ZQ26,future,96.94,12
46023,DE 10 Year Bund,DE10Y,yield,2.855,0
46023,UK 10 Year Gilt,UK10Y,yield,4.473,0
46024,US Bill 1 Month,US1M,rate,3.5787,0
46024,US Bill 2 Month,US2M,rate,3.609,0
46024,US Bill 3 Month,US3M,rate,3.615,0
46024,US Bill 4 Month,US4M,rate,3.6265,0
46024,US Bill 6 Month,US6M,rate,3.6059,0
46024,US Bill 1 Year,US1Y,rate,3.335,0
46024,US Note 2 Year,US2Y,yield,3.4754,0
46024,US Note 3 Year,US3Y,yield,3.5474,0
46024,US Note 5 Year,US5Y,yield,3.7405,0
46024,US Note 7 Year,US7Y,yield,3.9562,0
46024,US Note 10 Year,US10Y,yield,4.1907,0
46024,US Note 20 Year,US20Y,yield,4.8172,0
46024,US Note 30 Year,US30Y,yield,4.8712,0
46024,ICE BofA Global Corporate,IG,spread,80,0
46024,High Quality,AA,spread,49,0
46024,Low Investment Grade,BBB,spread,101,0
46024,ICE BofA US High Yield,HY,spread,283,0
46024,Speculative,BB,spread,171,0
46024,Distressed,CCC,spread,888,0
46024,ZQ Future 1,Jan ZQ26,future,96.3675,1
46024,ZQ Future 2,Feb ZQ26,future,96.405,2
46024,ZQ Future 3,Mar ZQ26,future,96.445,3
46024,ZQ Future 4,Apr ZQ26,future,96.51,4
46024,ZQ Future 5,May ZQ26,future,96.56,5
46024,ZQ Future 6,Jun ZQ26,future,96.62,6
46024,ZQ Future 7,Jul ZQ26,future,96.705,7
46024,ZQ Future 8,Aug ZQ26,future,96.775,8
46024,ZQ Future 9,Sep ZQ26,future,96.815,9
46024,ZQ Future 10,Oct ZQ26,future,96.865,10
46024,ZQ Future 11,Nov ZQ26,future,96.905,11
46024,ZQ Future 12,Dec ZQ26,future,96.93,12
46024,DE 10 Year Bund,DE10Y,yield,2.887,0
46024,UK 10 Year Gilt,UK10Y,yield,4.517,0
